Time,Open,High,Low,Close,Close_eurjpy,Close_audjpy,Close_gbpjpy
2023/1/1 13:00,130.925,130.962,130.743,130.759,#N/A,88.864,#N/A
2023/1/1 14:00,130.771,130.886,130.716,130.87,139.99,89.207,158.152
2023/1/1 15:00,130.886,131.041,130.788,130.821,140.06,88.994,158.122
2023/1/1 16:00,130.822,130.932,130.785,130.919,139.921,89.109,158.102
2023/1/1 17:00,130.894,130.999,130.894,130.963,139.995,89.133,158.076
2023/1/1 18:00,130.963,130.989,130.879,130.895,139.926,89.067,157.965
2023/1/1 19:00,130.896,130.93,130.879,130.914,140.057,89.009,158.021
2023/1/1 20:00,130.911,130.957,130.886,130.916,139.941,89.074,158.006
2023/1/1 21:00,130.92,130.985,130.898,130.939,139.769,89.049,158.046
2023/1/1 22:00,130.939,130.973,130.904,130.935,139.83,89.035,157.915
2023/1/1 23:00,130.939,130.957,130.908,130.926,139.831,89.042,157.703
2023/1/2 0:00,130.926,130.954,130.852,130.867,139.762,88.922,157.615
2023/1/2 1:00,130.866,130.873,130.752,130.782,139.734,88.872,157.608
2023/1/2 2:00,130.778,130.878,130.761,130.766,139.731,88.987,157.585
2023/1/2 3:00,130.766,130.796,130.702,130.727,139.647,89.005,157.542
2023/1/2 4:00,130.73,130.747,130.617,130.642,139.525,88.905,157.432
2023/1/2 5:00,130.642,130.771,130.633,130.707,139.527,89.049,157.503
2023/1/2 6:00,130.705,130.831,130.697,130.774,139.418,89.159,157.492
2023/1/2 7:00,130.774,130.843,130.668,130.743,139.331,89.09,157.493
2023/1/2 8:00,130.745,130.81,130.725,130.767,139.416,89.105,157.529
2023/1/2 9:00,130.771,130.789,130.741,130.769,139.295,89.035,157.513
2023/1/2 10:00,130.769,130.772,130.724,130.726,139.291,89.005,157.457
2023/1/2 11:00,130.726,130.73,130.696,130.697,139.397,88.801,157.42
2023/1/2 12:00,130.697,130.746,130.598,130.608,139.23,88.793,157.279
2023/1/2 13:00,130.641,130.725,130.631,130.699,139.414,88.802,157.421
2023/1/2 14:00,130.699,131.403,130.535,130.79,139.635,89.038,157.766
2023/1/2 15:00,130.789,130.903,130.57,130.606,139.365,88.759,157.429
2023/1/2 16:00,130.612,130.714,129.807,130.148,138.733,88.257,156.835
2023/1/2 17:00,130.15,130.305,129.78,129.92,138.711,88.49,156.923
2023/1/2 18:00,129.922,129.982,129.678,129.782,138.504,88.654,156.689
2023/1/2 19:00,129.781,129.799,129.507,129.592,138.237,88.47,156.446
2023/1/2 20:00,129.592,129.952,129.55,129.813,138.429,88.219,156.672
2023/1/2 21:00,129.812,130.058,129.613,129.841,138.307,88.305,156.622
2023/1/2 22:00,129.84,130.248,129.779,130.107,138.219,88.301,156.49
2023/1/2 23:00,130.107,130.956,130.095,130.78,137.995,87.785,155.781
2023/1/3 0:00,130.779,130.802,130.309,130.416,137.554,87.657,155.494
2023/1/3 1:00,130.413,130.732,130.361,130.689,137.629,87.608,155.629
2023/1/3 2:00,130.688,130.885,130.625,130.874,137.789,87.658,156.144
2023/1/3 3:00,130.874,131.198,130.829,130.974,137.988,87.825,156.581
2023/1/3 4:00,130.975,131.002,130.588,130.654,137.97,88.029,156.687
2023/1/3 5:00,130.654,130.793,130.055,130.185,137.659,87.864,156.602
2023/1/3 6:00,130.185,130.932,130.183,130.739,138,88.158,157
2023/1/3 7:00,130.741,131.107,130.621,130.832,138.134,88.037,156.582
2023/1/3 8:00,130.833,130.882,130.722,130.792,137.937,87.994,156.477
2023/1/3 9:00,130.789,130.812,130.6,130.621,137.891,87.947,156.469
2023/1/3 10:00,130.62,130.789,130.572,130.777,138.181,88.09,156.719
2023/1/3 11:00,130.778,130.963,130.749,130.959,138.186,88.117,156.793
2023/1/3 12:00,130.962,131.036,130.885,131.007,138.146,88.09,156.74
2023/1/3 13:00,130.991,131.029,130.953,130.974,138.162,88.097,156.709
2023/1/3 14:00,130.987,131.466,130.969,131.293,138.455,88.296,157.102
2023/1/3 15:00,131.296,131.304,130.819,131.014,138.325,88.348,157.074
2023/1/3 16:00,131.014,131.216,130.577,130.642,138.049,88.371,156.684
2023/1/3 17:00,130.644,130.934,130.628,130.815,138.2,88.521,156.772
2023/1/3 18:00,130.815,130.857,130.615,130.646,138.076,88.607,156.623
2023/1/3 19:00,130.643,130.95,130.64,130.827,138.319,89.026,156.881
2023/1/3 20:00,130.827,130.995,130.75,130.848,138.292,88.994,156.807
2023/1/3 21:00,130.848,130.877,130.68,130.729,138.182,88.94,156.686
2023/1/3 22:00,130.729,130.754,130.113,130.245,137.979,89.11,156.629
2023/1/3 23:00,130.249,130.529,129.923,130.503,138.543,89.665,157.182
2023/1/4 0:00,130.504,130.628,130.272,130.418,138.386,89.61,157.277
2023/1/4 1:00,130.418,130.568,130.418,130.426,138.525,89.723,157.388
2023/1/4 2:00,130.429,130.592,130.276,130.53,138.418,89.697,157.348
2023/1/4 3:00,130.531,130.976,130.515,130.833,138.773,89.705,157.627
2023/1/4 4:00,130.832,130.922,130.581,130.708,138.685,89.856,157.576
2023/1/4 5:00,130.706,131.126,130.697,131.006,139.162,90.06,158.089
2023/1/4 6:00,131.005,132.086,130.966,132.012,139.971,90.473,158.998
2023/1/4 7:00,132.011,132.19,131.937,132.002,140.17,90.529,159.188
2023/1/4 8:00,132.003,132.712,131.996,132.55,140.594,90.727,159.919
2023/1/4 9:00,132.548,132.595,132.384,132.475,140.401,90.543,159.803
2023/1/4 10:00,132.476,132.715,132.427,132.61,140.635,90.697,159.914
2023/1/4 11:00,132.611,132.691,132.485,132.681,140.683,90.719,159.991
2023/1/4 12:00,132.682,132.714,132.611,132.611,140.615,90.636,159.894
2023/1/4 13:00,132.611,132.611,132.367,132.367,140.386,90.461,159.592
2023/1/4 14:00,132.368,132.458,132.062,132.249,140.275,90.312,159.442
2023/1/4 15:00,132.243,132.314,131.811,131.878,140.182,90.087,159.219
2023/1/4 16:00,131.879,132.01,131.681,131.969,140.159,90.252,159.194
2023/1/4 17:00,131.971,132.197,131.922,131.979,140.139,89.959,159.008
2023/1/4 18:00,131.979,132.383,131.934,132.343,140.386,90.026,159.298
2023/1/4 19:00,132.344,132.425,132.191,132.307,140.313,90.161,159.266
2023/1/4 20:00,132.307,132.623,132.295,132.481,140.57,90.381,159.465
2023/1/4 21:00,132.485,132.572,132.243,132.436,140.439,90.272,159.231
2023/1/4 22:00,132.435,132.612,132.265,132.482,140.507,90.211,159.075
2023/1/4 23:00,132.482,132.901,132.429,132.588,140.817,90.431,159.373
2023/1/5 0:00,132.589,132.695,132.422,132.531,140.806,90.457,159.443
2023/1/5 1:00,132.532,132.634,132.38,132.479,140.684,90.455,159.315
2023/1/5 2:00,132.479,132.597,132.321,132.451,140.555,90.519,159.233
2023/1/5 3:00,132.452,132.765,132.389,132.76,140.726,90.666,159.333
2023/1/5 4:00,132.761,133.72,132.736,133.685,141.079,90.602,159.34
2023/1/5 5:00,133.684,133.786,133.467,133.742,140.96,90.474,159.245
2023/1/5 6:00,133.741,134.053,133.599,133.869,140.815,90.208,159.047
2023/1/5 7:00,133.869,133.913,133.47,133.575,140.542,90.065,158.959
2023/1/5 8:00,133.575,133.576,133.07,133.245,140.317,89.881,158.657
2023/1/5 9:00,133.244,133.326,132.951,133.116,140.261,90.058,158.794
2023/1/5 10:00,133.115,133.299,133.105,133.186,140.256,90.005,158.726
2023/1/5 11:00,133.186,133.366,133.185,133.363,140.302,90.046,158.831
2023/1/5 12:00,133.362,133.44,133.349,133.399,140.352,90.045,158.863
2023/1/5 13:00,133.4,133.428,133.376,133.4,140.347,90.069,158.854
2023/1/5 14:00,133.4,133.518,133.269,133.318,140.271,90.027,158.755
2023/1/5 15:00,133.318,133.637,133.301,133.536,140.609,90.421,159.23
2023/1/5 16:00,133.536,133.806,133.482,133.804,140.832,90.455,159.465
2023/1/5 17:00,133.805,133.823,133.579,133.642,140.69,90.372,159.366
2023/1/5 18:00,133.642,133.943,133.629,133.815,140.948,90.639,159.619
2023/1/5 19:00,133.815,133.923,133.776,133.912,140.943,90.634,159.666
2023/1/5 20:00,133.911,134.368,133.848,134.155,141.073,90.631,159.69
2023/1/5 21:00,134.166,134.198,133.97,134.024,140.897,90.605,159.571
2023/1/5 22:00,134.022,134.321,133.701,134.221,141.108,90.592,159.599
2023/1/5 23:00,134.22,134.443,134.149,134.347,141.32,90.71,159.69
2023/1/6 0:00,134.347,134.59,134.28,134.41,141.237,90.613,159.38
2023/1/6 1:00,134.411,134.411,134.219,134.359,141.187,90.556,159.281
2023/1/6 2:00,134.358,134.624,134.261,134.527,141.186,90.527,159.379
2023/1/6 3:00,134.527,134.688,134.462,134.671,141.337,90.625,159.707
2023/1/6 4:00,134.67,134.773,133.231,133.371,140.613,90.538,159.058
2023/1/6 5:00,133.37,134.098,133.259,133.989,140.824,90.414,159.309
2023/1/6 6:00,133.989,133.989,132.353,132.432,140.412,90.591,159.529
2023/1/6 7:00,132.432,132.544,132.182,132.209,140.395,90.741,159.478
2023/1/6 8:00,132.21,132.345,132.078,132.107,140.543,90.744,159.647
2023/1/6 9:00,132.108,132.21,132.049,132.097,140.527,90.819,159.599
2023/1/6 10:00,132.096,132.11,131.993,132.033,140.562,90.851,159.716
2023/1/6 11:00,132.033,132.126,132.031,132.094,140.64,90.933,159.769
2023/1/6 12:00,132.095,132.161,132.012,132.03,140.6,90.791,159.75
2023/1/8 13:00,131.899,132.128,131.879,132.125,140.605,90.829,159.678
2023/1/8 14:00,132.125,132.285,131.786,131.802,140.534,90.889,159.739
2023/1/8 15:00,131.805,132.112,131.707,131.828,140.551,90.958,159.622
2023/1/8 16:00,131.828,131.996,131.589,131.74,140.526,90.94,159.58
2023/1/8 17:00,131.74,131.784,131.341,131.347,140.242,90.964,159.386
2023/1/8 18:00,131.35,131.643,131.304,131.627,140.413,91.01,159.56
2023/1/8 19:00,131.628,131.727,131.533,131.699,140.614,91.233,159.898
2023/1/8 20:00,131.699,131.912,131.684,131.843,140.772,91.426,160.132
2023/1/8 21:00,131.842,131.944,131.712,131.803,140.781,91.388,160.101
2023/1/8 22:00,131.803,132.37,131.614,132.228,141.128,91.448,160.518
2023/1/8 23:00,132.23,132.271,131.989,132.145,141.264,91.528,160.639
2023/1/9 0:00,132.144,132.572,132.135,132.44,141.339,91.722,161.02
2023/1/9 1:00,132.439,132.653,132.365,132.618,141.483,91.619,160.647
2023/1/9 2:00,132.618,132.639,132.366,132.508,141.574,91.612,160.914
2023/1/9 3:00,132.513,132.515,132.125,132.283,141.391,91.552,160.567
2023/1/9 4:00,132.283,132.283,131.724,131.781,141.335,91.361,160.347
2023/1/9 5:00,131.782,132.065,131.684,131.879,141.478,91.48,160.72
2023/1/9 6:00,131.878,132.067,131.833,131.945,141.709,91.597,160.848
2023/1/9 7:00,131.947,131.952,131.553,131.579,141.555,91.41,160.583
2023/1/9 8:00,131.58,131.934,131.552,131.761,141.643,91.401,160.671
2023/1/9 9:00,131.761,131.88,131.682,131.85,141.649,91.314,160.682
2023/1/9 10:00,131.85,131.855,131.531,131.566,141.455,91.239,160.554
2023/1/9 11:00,131.566,131.878,131.564,131.797,141.429,91.103,160.526
2023/1/9 12:00,131.797,131.895,131.779,131.867,141.449,91.115,160.665
2023/1/9 13:00,131.86,131.908,131.738,131.869,141.539,91.11,160.624
2023/1/9 14:00,131.869,131.92,131.587,131.729,141.383,91.013,160.482
2023/1/9 15:00,131.731,132.221,131.67,131.7,141.284,91.017,160.327
2023/1/9 16:00,131.7,131.736,131.38,131.518,141.2,91.069,160.183
2023/1/9 17:00,131.518,131.895,131.485,131.788,141.42,90.978,160.364
2023/1/9 18:00,131.788,131.917,131.777,131.83,141.486,90.996,160.404
2023/1/9 19:00,131.828,132.016,131.813,131.984,141.627,91.119,160.487
2023/1/9 20:00,131.984,132.031,131.661,131.772,141.554,91.078,160.42
2023/1/9 21:00,131.772,132.004,131.733,131.917,141.597,91.123,160.547
2023/1/9 22:00,131.917,132.29,131.862,132.22,141.888,91.187,160.632
2023/1/9 23:00,132.221,132.226,131.729,131.833,141.572,91.034,160.403
2023/1/10 0:00,131.833,131.945,131.689,131.82,141.654,90.95,160.599
2023/1/10 1:00,131.821,132.008,131.814,131.972,141.688,90.975,160.627
2023/1/10 2:00,131.972,132.182,131.966,132.046,141.75,90.898,160.492
2023/1/10 3:00,132.045,132.444,132.04,132.384,141.905,90.868,160.538
2023/1/10 4:00,132.383,132.477,132.221,132.29,141.838,90.932,160.552
2023/1/10 5:00,132.289,132.289,131.726,132.008,141.781,90.979,160.457
2023/1/10 6:00,132.011,132.325,131.921,132.174,141.792,90.952,160.553
2023/1/10 7:00,132.174,132.346,132.07,132.252,141.987,91.024,160.72
2023/1/10 8:00,132.253,132.271,132.092,132.208,141.898,91.019,160.607
2023/1/10 9:00,132.207,132.302,132.148,132.26,142.021,91.138,160.842
2023/1/10 10:00,132.261,132.286,132.163,132.23,142.022,91.163,160.836
2023/1/10 11:00,132.23,132.248,132.151,132.234,141.969,91.152,160.677
2023/1/10 12:00,132.233,132.27,132.173,132.243,141.934,91.11,160.656
2023/1/10 13:00,132.2,132.227,132.054,132.15,141.888,91.114,160.54
2023/1/10 14:00,132.149,132.224,132.063,132.102,141.856,91.058,160.54
2023/1/10 15:00,132.103,132.36,132.089,132.258,142.113,91.237,160.806
2023/1/10 16:00,132.259,132.524,132.231,132.389,142.07,91.222,160.854
2023/1/10 17:00,132.389,132.578,132.327,132.557,142.188,91.316,161.017
2023/1/10 18:00,132.553,132.56,132.399,132.452,142.176,91.413,160.977
2023/1/10 19:00,132.453,132.498,132.265,132.271,142.042,91.412,160.825
2023/1/10 20:00,132.27,132.33,132.132,132.259,142.144,91.478,160.933
2023/1/10 21:00,132.259,132.357,132.161,132.312,142.177,91.448,160.915
2023/1/10 22:00,132.313,132.427,132.159,132.42,142.303,91.442,160.975
2023/1/10 23:00,132.42,132.725,132.384,132.679,142.36,91.506,160.897
2023/1/11 0:00,132.677,132.746,132.419,132.479,142.307,91.565,160.724
2023/1/11 1:00,132.48,132.528,132.311,132.495,142.42,91.477,160.784
2023/1/11 2:00,132.495,132.6,132.405,132.581,142.504,91.385,160.813
2023/1/11 3:00,132.579,132.871,132.571,132.769,142.599,91.423,160.834
2023/1/11 4:00,132.768,132.805,132.565,132.69,142.638,91.524,160.631
2023/1/11 5:00,132.69,132.747,132.469,132.525,142.727,91.413,160.996
2023/1/11 6:00,132.526,132.602,132.378,132.594,142.603,91.49,160.779
2023/1/11 7:00,132.592,132.598,132.414,132.579,142.37,91.447,160.718
2023/1/11 8:00,132.578,132.622,132.48,132.483,142.372,91.329,160.575
2023/1/11 9:00,132.484,132.707,132.278,132.319,142.285,91.396,160.752
2023/1/11 10:00,132.321,132.454,132.288,132.413,142.515,91.516,160.935
2023/1/11 11:00,132.413,132.529,132.389,132.529,142.517,91.53,160.966
2023/1/11 12:00,132.529,132.553,132.417,132.466,142.459,91.449,160.931
2023/1/11 13:00,132.456,132.472,132.349,132.377,142.379,91.388,160.746
2023/1/11 14:00,132.386,132.407,131.776,131.898,141.995,91.13,160.36
2023/1/11 15:00,131.896,132.034,131.529,131.902,141.936,91.175,160.262
2023/1/11 16:00,131.902,132.014,131.539,131.664,141.756,91.066,160.084
2023/1/11 17:00,131.666,131.809,131.463,131.623,141.718,91.031,160.075
2023/1/11 18:00,131.623,131.706,131.591,131.7,141.821,91.041,160.206
2023/1/11 19:00,131.7,131.809,131.38,131.444,141.587,90.992,159.924
2023/1/11 20:00,131.443,131.654,131.364,131.635,141.672,91.047,160.005
2023/1/11 21:00,131.635,131.748,131.509,131.722,141.694,90.917,159.98
2023/1/11 22:00,131.724,131.898,131.555,131.601,141.633,90.81,159.865
2023/1/11 23:00,131.601,131.773,131.567,131.691,141.543,90.799,159.875
2023/1/12 0:00,131.691,131.727,130.853,130.956,140.977,90.525,159.459
2023/1/12 1:00,130.957,131.163,130.904,131.002,140.99,90.457,159.538
2023/1/12 2:00,131.001,131.031,130.807,130.877,140.844,90.331,159.152
2023/1/12 3:00,130.876,130.878,130.628,130.683,140.646,90.279,158.558
2023/1/12 4:00,130.682,131.213,129.497,129.645,140.4,90.507,158.628
2023/1/12 5:00,129.643,130.782,129.577,130.601,140.631,90.169,158.228
2023/1/12 6:00,130.6,130.674,129.747,129.834,140.313,90.011,157.814
2023/1/12 7:00,129.833,129.94,129.59,129.756,140.424,90.115,158.044
2023/1/12 8:00,129.757,129.761,129.175,129.191,140.154,90.116,157.981
2023/1/12 9:00,129.191,129.27,128.859,129.158,140.216,90.139,157.938
2023/1/12 10:00,129.159,129.444,129.068,129.293,140.271,90.138,158.029
2023/1/12 11:00,129.294,129.428,129.183,129.194,140.204,90.026,157.797
2023/1/12 12:00,129.194,129.342,129.162,129.27,140.289,90.039,157.883
2023/1/12 13:00,129.27,129.372,129.153,129.286,140.258,90.017,157.815
2023/1/12 14:00,129.286,129.415,129.063,129.174,140.274,89.994,157.797
2023/1/12 15:00,129.172,129.296,128.63,129.216,140.224,90.006,157.743
2023/1/12 16:00,129.214,129.346,128.811,128.932,139.963,89.839,157.532
2023/1/12 17:00,128.932,129.285,128.922,129.161,140.071,89.846,157.62
2023/1/12 18:00,129.16,129.196,129.033,129.117,140.035,89.786,157.497
2023/1/12 19:00,129.117,129.242,129.002,129.21,140.065,89.863,157.506
2023/1/12 20:00,129.211,129.302,129.123,129.16,139.972,89.798,157.326
2023/1/12 21:00,129.161,129.169,128.397,128.546,139.411,89.667,156.824
2023/1/12 22:00,128.546,128.794,128.246,128.375,139.272,89.49,156.773
2023/1/12 23:00,128.375,128.589,128.105,128.33,139.31,89.632,156.978
2023/1/13 0:00,128.329,128.721,128.226,128.521,139.347,89.647,157.154
2023/1/13 1:00,128.519,128.551,128.269,128.368,139.22,89.576,156.999
2023/1/13 2:00,128.368,128.787,128.362,128.747,139.199,89.463,156.717
2023/1/13 3:00,128.748,128.829,128.52,128.529,138.966,89.175,156.491
2023/1/13 4:00,128.527,128.635,128.169,128.236,138.414,88.8,156.027
2023/1/13 5:00,128.235,128.324,127.66,127.687,138.128,88.645,155.783
2023/1/13 6:00,127.687,127.96,127.454,127.505,138.078,88.738,155.745
2023/1/13 7:00,127.507,127.978,127.472,127.858,138.216,88.852,155.887
2023/1/13 8:00,127.856,127.891,127.604,127.703,138.278,88.96,155.914
2023/1/13 9:00,127.703,127.88,127.67,127.851,138.473,89.171,156.316
2023/1/13 10:00,127.849,127.941,127.747,127.93,138.536,89.261,156.43
2023/1/13 11:00,127.929,127.931,127.843,127.885,138.526,89.235,156.45
2023/1/13 12:00,127.883,127.913,127.779,127.853,138.465,89.139,156.34
2023/1/15 13:00,127.749,127.804,127.704,127.763,138.397,89.067,156.158
2023/1/15 14:00,127.748,128.148,127.748,128.05,138.583,89.28,156.507
2023/1/15 15:00,128.05,128.195,127.789,127.853,138.614,89.326,156.56
2023/1/15 16:00,127.855,127.945,127.529,127.674,138.754,89.564,156.666
2023/1/15 17:00,127.674,127.725,127.218,127.366,138.405,89.351,156.416
2023/1/15 18:00,127.366,127.46,127.27,127.397,138.356,89.3,156.301
2023/1/15 19:00,127.397,127.729,127.321,127.667,138.557,89.204,156.488
2023/1/15 20:00,127.667,127.781,127.597,127.605,138.581,89.244,156.481
2023/1/15 21:00,127.603,128.125,127.572,127.972,138.713,89.323,156.66
2023/1/15 22:00,127.972,128.186,127.887,127.967,138.6,89.289,156.511
2023/1/15 23:00,127.968,128.863,127.898,128.714,139.052,89.377,156.722
2023/1/16 0:00,128.714,128.824,128.275,128.368,138.906,89.397,156.606
2023/1/16 1:00,128.37,128.537,128.287,128.39,139.044,89.428,156.82
2023/1/16 2:00,128.39,128.469,128.111,128.305,138.915,89.402,156.58
2023/1/16 3:00,128.304,128.482,128.232,128.424,138.89,89.41,156.512
2023/1/16 4:00,128.424,128.56,128.296,128.422,138.899,89.377,156.584
2023/1/16 5:00,128.423,128.523,128.365,128.467,139.023,89.404,156.729
2023/1/16 6:00,128.466,128.561,128.396,128.529,139.135,89.432,156.861
2023/1/16 7:00,128.531,128.662,128.434,128.58,139.184,89.466,156.961
2023/1/16 8:00,128.579,128.758,128.576,128.706,139.184,89.515,156.9
2023/1/16 9:00,128.705,128.716,128.574,128.584,139.039,89.382,156.71
2023/1/16 10:00,128.585,128.603,128.5,128.56,139.091,89.409,156.769
2023/1/16 11:00,128.559,128.578,128.509,128.539,139.081,89.331,156.75
2023/1/16 12:00,128.544,128.551,128.426,128.536,139.083,89.375,156.748
2023/1/16 13:00,128.44,128.515,128.395,128.434,139.009,89.307,156.635
2023/1/16 14:00,128.442,128.486,128.209,128.337,138.986,89.4,156.664
2023/1/16 15:00,128.337,128.557,128.313,128.405,139.047,89.437,156.618
2023/1/16 16:00,128.405,128.95,128.297,128.806,139.332,89.734,156.973
2023/1/16 17:00,128.803,129.155,128.661,128.983,139.485,89.76,157.178
2023/1/16 18:00,128.985,129.001,128.725,128.775,139.404,89.74,156.981
2023/1/16 19:00,128.774,128.824,128.619,128.665,139.298,89.718,156.891
2023/1/16 20:00,128.664,128.72,128.571,128.645,139.338,89.619,156.956
2023/1/16 21:00,128.645,128.958,128.526,128.919,139.422,89.633,156.903
2023/1/16 22:00,128.918,129.021,128.667,128.728,139.389,89.628,157.232
2023/1/16 23:00,128.728,128.76,128.382,128.457,139.083,89.397,156.882
2023/1/17 0:00,128.457,128.812,128.449,128.78,139.302,89.509,157.219
2023/1/17 1:00,128.779,129.121,128.629,128.874,139.461,89.436,157.403
2023/1/17 2:00,128.874,128.967,128.668,128.702,139.41,89.461,157.713
2023/1/17 3:00,128.697,128.794,128.316,128.552,139.511,89.413,157.569
2023/1/17 4:00,128.553,128.781,128.376,128.707,139.553,89.412,157.683
2023/1/17 5:00,128.706,128.714,128.242,128.29,139.359,89.399,157.668
2023/1/17 6:00,128.287,128.637,128.125,128.141,138.421,89.58,157.336
2023/1/17 7:00,128.141,128.281,127.986,128.183,138.341,89.535,157.172
2023/1/17 8:00,128.184,128.323,128.092,128.24,138.267,89.578,157.246
2023/1/17 9:00,128.24,128.413,128.221,128.395,138.609,89.658,157.427
2023/1/17 10:00,128.396,128.441,128.176,128.336,138.516,89.702,157.52
2023/1/17 11:00,128.336,128.344,128.167,128.206,138.382,89.561,157.42
2023/1/17 12:00,128.205,128.282,128.068,128.119,138.217,89.46,157.45
2023/1/17 13:00,128.119,128.234,128.07,128.193,138.354,89.593,157.481
2023/1/17 14:00,128.199,128.295,128.171,128.283,138.41,89.639,157.568
2023/1/17 15:00,128.288,128.903,128.219,128.845,138.95,89.928,158.107
2023/1/17 16:00,128.845,129.029,128.509,128.555,138.79,89.894,157.92
2023/1/17 17:00,128.555,130.806,128.368,130.531,140.813,91.257,160.187
2023/1/17 18:00,130.531,131.25,130.416,131.139,141.277,91.6,160.865
2023/1/17 19:00,131.139,131.572,131.087,131.336,141.506,91.849,161.311
2023/1/17 20:00,131.336,131.536,130.748,130.812,141.01,91.514,160.662
2023/1/17 21:00,130.81,131.229,130.527,130.726,141.038,91.64,160.652
2023/1/17 22:00,130.726,130.918,130.053,130.254,141.001,91.423,160.399
2023/1/17 23:00,130.253,130.31,129.605,129.662,140.594,90.998,159.98
2023/1/18 0:00,129.66,129.901,129.199,129.389,140.648,90.899,159.908
2023/1/18 1:00,129.389,129.581,129.05,129.183,140.196,90.719,159.516
2023/1/18 2:00,129.183,129.391,128.834,128.986,139.5,90.526,159.582
2023/1/18 3:00,128.983,129.243,128.884,129.076,139.711,90.659,159.653
2023/1/18 4:00,129.076,129.138,128,128.118,139.117,90.226,158.798
2023/1/18 5:00,128.121,128.29,127.561,128.121,139.195,90.297,159.024
2023/1/18 6:00,128.129,128.44,128.006,128.364,139.062,90.009,159.089
2023/1/18 7:00,128.364,128.61,128.216,128.455,139.078,89.751,158.866
2023/1/18 8:00,128.452,128.949,128.448,128.812,139.064,89.653,159.021
2023/1/18 9:00,128.812,128.846,128.599,128.772,139.026,89.501,158.861
2023/1/18 10:00,128.771,128.891,128.665,128.688,138.921,89.36,158.812
2023/1/18 11:00,128.688,128.865,128.688,128.864,139.034,89.384,158.985
2023/1/18 12:00,128.863,128.931,128.769,128.884,139.147,89.433,159.129
2023/1/18 13:00,128.884,128.889,128.535,128.76,138.952,89.396,158.918
2023/1/18 14:00,128.757,128.838,128.443,128.552,138.801,89.261,158.705
2023/1/18 15:00,128.552,128.603,128.277,128.42,138.534,88.7,158.218
2023/1/18 16:00,128.419,128.69,128.303,128.572,138.695,88.728,158.611
2023/1/18 17:00,128.566,128.634,128.364,128.424,138.613,88.683,158.341
2023/1/18 18:00,128.426,128.443,128.15,128.287,138.557,88.595,158.223
2023/1/18 19:00,128.286,128.291,127.9,128.027,138.209,88.384,157.872
2023/1/18 20:00,128.027,128.062,127.757,127.98,138.105,88.273,157.803
2023/1/18 21:00,127.979,128.032,127.761,127.951,138.069,88.171,157.731
2023/1/18 22:00,127.952,128.244,127.892,128.174,138.529,88.3,158.086
2023/1/18 23:00,128.174,128.337,128.087,128.186,138.661,88.368,158.048
2023/1/19 0:00,128.19,128.396,128.188,128.32,138.903,88.329,158.304
2023/1/19 1:00,128.317,128.666,128.303,128.502,139.157,88.51,158.52
2023/1/19 2:00,128.5,128.719,128.429,128.612,139.178,88.516,158.865
2023/1/19 3:00,128.612,128.654,128.374,128.627,139.035,88.456,158.632
2023/1/19 4:00,128.628,128.816,128.357,128.379,138.781,88.633,158.535
2023/1/19 5:00,128.382,128.493,128.229,128.343,138.743,88.718,158.535
2023/1/19 6:00,128.344,128.619,128.292,128.455,138.597,88.511,158.753
2023/1/19 7:00,128.457,128.589,128.406,128.482,138.877,88.468,158.854
2023/1/19 8:00,128.48,128.622,128.384,128.563,139.059,88.701,159.058
2023/1/19 9:00,128.562,128.628,128.392,128.439,139.084,88.758,159.018
2023/1/19 10:00,128.443,128.533,128.348,128.445,139.116,88.854,159.161
2023/1/19 11:00,128.446,128.474,128.295,128.432,139.08,88.775,159.083
2023/1/19 12:00,128.436,128.447,128.353,128.406,139.095,88.708,159.109
2023/1/19 13:00,128.406,128.435,128.366,128.406,139.079,88.751,159.025
2023/1/19 14:00,128.404,128.473,128.349,128.371,139.067,88.725,159.069
2023/1/19 15:00,128.371,128.683,128.34,128.629,139.32,88.91,159.315
