Time,Open,High,Low,Close,Close_eurjpy,Close_audjpy,Close_gbpjpy
2023/1/19 16:00,128.629,128.888,128.523,128.835,139.604,89.168,159.56
2023/1/19 17:00,128.835,128.89,128.724,128.754,139.523,89.17,159.49
2023/1/19 18:00,128.755,128.817,128.699,128.815,139.558,89.167,159.479
2023/1/19 19:00,128.816,129.094,128.815,129.047,139.755,89.259,159.611
2023/1/19 20:00,129.051,129.293,128.994,129.169,139.957,89.443,159.894
2023/1/19 21:00,129.168,129.182,129.02,129.168,139.825,89.468,159.727
2023/1/19 22:00,129.168,129.178,128.773,128.881,139.707,89.421,159.34
2023/1/19 23:00,128.887,129.25,128.726,129.223,140.083,89.658,159.641
2023/1/20 0:00,129.222,129.489,129.16,129.464,140.222,89.744,159.769
2023/1/20 1:00,129.465,129.731,129.166,129.627,140.499,89.858,160.299
2023/1/20 2:00,129.628,129.958,129.515,129.914,140.628,89.883,160.471
2023/1/20 3:00,129.914,130.283,129.853,130.11,140.761,90.155,160.727
2023/1/20 4:00,130.109,130.611,130.038,130.602,141.134,90.286,161.175
2023/1/20 5:00,130.602,130.61,130.143,130.22,140.917,90.302,160.964
2023/1/20 6:00,130.219,130.301,129.678,129.923,140.723,90.304,160.711
2023/1/20 7:00,129.923,129.982,129.719,129.971,140.769,90.35,160.786
2023/1/20 8:00,129.973,129.985,129.623,129.731,140.675,90.256,160.689
2023/1/20 9:00,129.734,129.786,129.479,129.606,140.587,90.309,160.59
2023/1/20 10:00,129.602,129.614,129.444,129.555,140.62,90.298,160.595
2023/1/20 11:00,129.555,129.602,129.485,129.582,140.681,90.314,160.6
2023/1/20 12:00,129.58,129.599,129.455,129.464,140.546,90.191,160.508
2023/1/22 13:00,129.459,129.599,129.437,129.569,140.803,90.342,160.692
2023/1/22 14:00,129.569,129.654,129.309,129.39,140.569,90.358,160.512
2023/1/22 15:00,129.389,129.533,129.246,129.273,140.717,90.321,160.61
2023/1/22 16:00,129.276,129.306,129.064,129.201,140.761,90.259,160.54
2023/1/22 17:00,129.202,129.25,129.096,129.182,140.708,90.21,160.506
2023/1/22 18:00,129.18,129.325,129.038,129.307,140.922,90.303,160.764
2023/1/22 19:00,129.31,129.745,129.31,129.588,141.179,90.483,161.007
2023/1/22 20:00,129.588,129.888,129.548,129.853,141.437,90.621,161.192
2023/1/22 21:00,129.852,130.169,129.818,130.087,141.8,90.802,161.523
2023/1/22 22:00,130.086,130.312,129.926,130.12,142.014,90.84,161.569
2023/1/22 23:00,130.12,130.146,129.613,129.713,141.384,90.909,161
2023/1/23 0:00,129.713,129.912,129.712,129.83,141.663,90.983,161.068
2023/1/23 1:00,129.828,130.042,129.711,130.034,141.727,91.169,160.873
2023/1/23 2:00,130.033,130.329,130.01,130.318,141.801,91.091,160.991
2023/1/23 3:00,130.318,130.458,130.108,130.236,141.583,91.119,161.043
2023/1/23 4:00,130.236,130.636,130.217,130.495,141.708,91.036,161.105
2023/1/23 5:00,130.496,130.885,130.471,130.627,141.891,91.175,161.293
2023/1/23 6:00,130.628,130.795,130.427,130.607,141.898,91.838,161.564
2023/1/23 7:00,130.606,130.709,130.436,130.691,141.983,91.795,161.648
2023/1/23 8:00,130.692,130.748,130.603,130.642,141.907,91.79,161.583
2023/1/23 9:00,130.642,130.677,130.555,130.65,141.965,91.81,161.633
2023/1/23 10:00,130.65,130.713,130.586,130.667,141.886,91.739,161.572
2023/1/23 11:00,130.665,130.711,130.604,130.689,142.031,91.829,161.699
2023/1/23 12:00,130.689,130.702,130.646,130.657,142.007,91.811,161.721
2023/1/23 13:00,130.659,130.659,130.557,130.582,141.972,91.776,161.608
2023/1/23 14:00,130.592,130.613,130.452,130.594,141.968,91.779,161.652
2023/1/23 15:00,130.593,130.728,130.257,130.386,141.778,91.703,161.392
2023/1/23 16:00,130.386,130.436,130.243,130.256,141.729,91.739,161.359
2023/1/23 17:00,130.255,130.423,130.138,130.309,141.764,91.732,161.418
2023/1/23 18:00,130.31,130.447,130.23,130.379,141.78,91.711,161.419
2023/1/23 19:00,130.379,130.443,130.18,130.285,141.702,91.603,161.336
2023/1/23 20:00,130.284,130.344,130.062,130.139,141.57,91.578,161.196
2023/1/23 21:00,130.142,130.176,130.039,130.048,141.592,91.652,161.287
2023/1/23 22:00,130.045,130.203,129.723,129.853,141.394,91.354,161.073
2023/1/23 23:00,129.852,130.154,129.761,130.012,141.375,91.363,161.115
2023/1/24 0:00,130.013,130.388,129.996,130.111,141.314,91.314,160.426
2023/1/24 1:00,130.11,130.271,130.049,130.14,141.38,91.402,160.302
2023/1/24 2:00,130.139,130.299,130.115,130.19,141.473,91.423,160.312
2023/1/24 3:00,130.19,130.331,130.152,130.265,141.459,91.356,160.065
2023/1/24 4:00,130.266,130.488,130.195,130.428,141.72,91.494,160.319
2023/1/24 5:00,130.429,131.116,130.338,131.068,142.106,91.717,160.75
2023/1/24 6:00,131.067,131.106,130.041,130.091,141.478,91.695,160.198
2023/1/24 7:00,130.092,130.242,129.865,130.077,141.414,91.574,160.27
2023/1/24 8:00,130.075,130.105,129.906,130.017,141.5,91.588,160.254
2023/1/24 9:00,130.017,130.089,129.973,130.088,141.526,91.613,160.405
2023/1/24 10:00,130.087,130.103,130.018,130.045,141.542,91.663,160.432
2023/1/24 11:00,130.045,130.154,130.019,130.153,141.626,91.649,160.542
2023/1/24 12:00,130.154,130.201,130.117,130.162,141.692,91.691,160.588
2023/1/24 13:00,130.161,130.198,130.142,130.149,141.68,91.627,160.445
2023/1/24 14:00,130.154,130.247,130.033,130.21,141.793,91.767,160.564
2023/1/24 15:00,130.214,130.463,130.2,130.331,141.893,92.271,160.63
2023/1/24 16:00,130.333,130.366,130.182,130.266,141.897,92.261,160.56
2023/1/24 17:00,130.264,130.325,130.106,130.314,141.993,92.439,160.603
2023/1/24 18:00,130.318,130.571,130.3,130.507,142.214,92.629,160.858
2023/1/24 19:00,130.507,130.579,130.348,130.443,142.161,92.595,160.766
2023/1/24 20:00,130.444,130.581,130.434,130.437,142.146,92.587,160.721
2023/1/24 21:00,130.438,130.482,130.3,130.391,142.205,92.751,160.76
2023/1/24 22:00,130.395,130.48,130.255,130.43,141.923,92.554,160.648
2023/1/24 23:00,130.43,130.491,130.161,130.239,141.66,92.431,160.398
2023/1/25 0:00,130.24,130.28,129.802,129.849,141.288,92.057,159.842
2023/1/25 1:00,129.848,130.101,129.805,129.981,141.234,92.071,159.894
2023/1/25 2:00,129.98,129.98,129.655,129.692,140.902,91.842,159.595
2023/1/25 3:00,129.691,129.856,129.557,129.697,141.041,91.837,159.92
2023/1/25 4:00,129.698,130.032,129.678,129.957,141.291,91.802,160.04
2023/1/25 5:00,129.959,130.001,129.616,129.699,141.286,91.729,160.264
2023/1/25 6:00,129.692,129.714,129.264,129.587,141.278,91.675,160.139
2023/1/25 7:00,129.587,129.944,129.56,129.639,141.307,91.771,160.377
2023/1/25 8:00,129.639,129.714,129.551,129.611,141.266,91.758,160.479
2023/1/25 9:00,129.613,129.627,129.416,129.533,141.31,91.906,160.494
2023/1/25 10:00,129.532,129.674,129.51,129.535,141.383,91.968,160.609
2023/1/25 11:00,129.535,129.642,129.497,129.596,141.447,92.041,160.657
2023/1/25 12:00,129.597,129.614,129.534,129.565,141.42,91.978,160.696
2023/1/25 13:00,129.565,129.588,129.43,129.481,141.317,91.993,160.546
2023/1/25 14:00,129.489,129.51,129.224,129.256,141.158,91.867,160.4
2023/1/25 15:00,129.257,129.377,129.104,129.212,141.047,91.801,160.31
2023/1/25 16:00,129.215,129.342,129.096,129.21,141.084,91.873,160.338
2023/1/25 17:00,129.209,129.587,129.139,129.384,141.224,92.04,160.444
2023/1/25 18:00,129.384,129.436,129.269,129.31,141.115,91.947,160.271
2023/1/25 19:00,129.309,129.321,129.02,129.238,141.058,92.014,160.249
2023/1/25 20:00,129.238,129.43,129.232,129.326,141.207,92.121,160.371
2023/1/25 21:00,129.326,129.408,129.197,129.337,141.235,91.995,160.39
2023/1/25 22:00,129.338,129.746,129.337,129.478,141.386,92.168,160.654
2023/1/25 23:00,129.482,129.867,129.478,129.808,141.604,92.273,160.867
2023/1/26 0:00,129.809,129.992,129.738,129.956,141.591,92.31,160.934
2023/1/26 1:00,129.955,129.997,129.624,129.678,141.432,92.289,160.737
2023/1/26 2:00,129.679,129.892,129.677,129.821,141.539,92.393,160.857
2023/1/26 3:00,129.822,130.012,129.645,129.752,141.334,92.398,160.826
2023/1/26 4:00,129.757,130.3,129.672,129.868,141.592,92.495,160.927
2023/1/26 5:00,129.868,130.383,129.704,130.312,141.864,92.572,161.25
2023/1/26 6:00,130.312,130.548,130.129,130.442,141.596,92.413,161.16
2023/1/26 7:00,130.443,130.618,130.314,130.399,141.672,92.489,161.27
2023/1/26 8:00,130.398,130.416,130.257,130.336,141.6,92.466,161.282
2023/1/26 9:00,130.334,130.334,130.05,130.148,141.682,92.472,161.422
2023/1/26 10:00,130.149,130.291,130.139,130.22,141.799,92.62,161.574
2023/1/26 11:00,130.223,130.296,130.194,130.245,141.861,92.688,161.685
2023/1/26 12:00,130.243,130.279,130.196,130.202,141.827,92.62,161.57
2023/1/26 13:00,130.176,130.214,130.081,130.126,141.696,92.557,161.406
2023/1/26 14:00,130.125,130.209,129.648,129.803,141.397,92.338,161.133
2023/1/26 15:00,129.804,129.886,129.496,129.635,141.255,92.411,160.969
2023/1/26 16:00,129.635,129.813,129.613,129.688,141.222,92.38,160.854
2023/1/26 17:00,129.688,129.778,129.604,129.763,141.178,92.391,160.835
2023/1/26 18:00,129.762,129.922,129.686,129.856,141.2,92.311,160.856
2023/1/26 19:00,129.86,130.154,129.86,130.02,141.286,92.397,160.951
2023/1/26 20:00,130.02,130.056,129.897,129.98,141.334,92.491,160.927
2023/1/26 21:00,129.98,130.262,129.82,130.18,141.501,92.45,161.021
2023/1/26 22:00,130.184,130.265,129.881,129.963,141.315,92.322,160.832
2023/1/26 23:00,129.961,130.001,129.715,129.906,141.467,92.39,160.84
2023/1/27 0:00,129.906,129.958,129.746,129.85,141.323,92.254,160.628
2023/1/27 1:00,129.851,129.868,129.661,129.824,141.367,92.34,160.642
2023/1/27 2:00,129.823,129.971,129.743,129.907,141.327,92.323,160.692
2023/1/27 3:00,129.908,129.996,129.812,129.87,141.125,92.248,160.582
2023/1/27 4:00,129.869,129.932,129.557,129.735,140.917,92.225,160.453
2023/1/27 5:00,129.734,130.065,129.637,129.884,141.118,92.307,160.816
2023/1/27 6:00,129.882,130.042,129.776,129.98,140.879,92.184,160.624
2023/1/27 7:00,129.98,129.991,129.79,129.939,141.062,92.271,160.818
2023/1/27 8:00,129.938,129.959,129.82,129.911,141.169,92.309,160.974
2023/1/27 9:00,129.911,129.949,129.868,129.917,141.166,92.3,160.948
2023/1/27 10:00,129.916,129.937,129.871,129.904,141.183,92.37,160.983
2023/1/27 11:00,129.905,129.925,129.857,129.875,141.11,92.313,160.916
2023/1/27 12:00,129.877,129.89,129.789,129.801,141.114,92.251,160.937
2023/1/29 13:00,129.685,129.848,129.616,129.808,141.041,92.157,160.824
2023/1/29 14:00,129.803,129.89,129.732,129.834,141.151,92.284,160.99
2023/1/29 15:00,129.835,130.139,129.833,130.079,141.455,92.608,161.285
2023/1/29 16:00,130.082,130.289,130.056,130.22,141.599,92.632,161.369
2023/1/29 17:00,130.225,130.264,130.026,130.07,141.37,92.231,161.163
2023/1/29 18:00,130.071,130.138,129.909,129.909,141.194,92.044,160.964
2023/1/29 19:00,129.91,129.92,129.2,129.477,140.818,91.83,160.589
2023/1/29 20:00,129.477,129.749,129.401,129.637,140.897,91.871,160.694
2023/1/29 21:00,129.636,129.649,129.453,129.588,140.757,91.892,160.587
2023/1/29 22:00,129.589,129.676,129.412,129.581,140.717,91.771,160.408
2023/1/29 23:00,129.583,130.181,129.583,130.125,141.589,92.06,160.969
2023/1/30 0:00,130.127,130.141,129.893,129.967,141.683,91.983,161.056
2023/1/30 1:00,129.966,129.991,129.85,129.866,141.693,92.074,161.154
2023/1/30 2:00,129.866,130.255,129.866,130.17,141.833,92.088,161.204
2023/1/30 3:00,130.17,130.187,130,130.07,141.823,92.087,161.151
2023/1/30 4:00,130.069,130.208,129.965,130.135,141.667,92.043,161.031
2023/1/30 5:00,130.134,130.351,130.094,130.264,141.874,92.137,161.202
2023/1/30 6:00,130.265,130.402,130.176,130.313,141.665,92.272,161.326
2023/1/30 7:00,130.313,130.469,130.294,130.347,141.631,92.22,161.26
2023/1/30 8:00,130.347,130.415,130.306,130.412,141.593,92.201,161.224
2023/1/30 9:00,130.412,130.444,130.344,130.42,141.566,92.176,161.153
2023/1/30 10:00,130.418,130.567,130.4,130.554,141.596,92.133,161.178
2023/1/30 11:00,130.555,130.556,130.426,130.462,141.493,92.086,161.095
2023/1/30 12:00,130.463,130.468,130.404,130.405,141.536,92.017,161.069
2023/1/30 13:00,130.405,130.432,130.341,130.367,141.47,91.969,161.025
2023/1/30 14:00,130.367,130.53,130.356,130.482,141.568,92.093,161.136
2023/1/30 15:00,130.48,130.504,130.269,130.299,141.423,91.874,161.064
2023/1/30 16:00,130.298,130.305,130.11,130.129,141.286,91.819,160.926
2023/1/30 17:00,130.13,130.2,130.059,130.182,141.271,91.756,160.885
2023/1/30 18:00,130.18,130.265,130.146,130.242,141.238,91.617,160.756
2023/1/30 19:00,130.24,130.403,130.164,130.314,141.343,91.707,160.833
2023/1/30 20:00,130.313,130.331,130.133,130.184,141.049,91.534,160.62
2023/1/30 21:00,130.184,130.273,130.143,130.254,141.18,91.602,160.806
2023/1/30 22:00,130.251,130.308,130.039,130.145,141.125,91.56,160.711
2023/1/30 23:00,130.145,130.407,130.072,130.384,140.852,91.346,160.493
2023/1/31 0:00,130.385,130.43,130.229,130.39,141.209,91.42,160.706
2023/1/31 1:00,130.394,130.483,130.338,130.395,141.122,91.117,160.557
2023/1/31 2:00,130.394,130.457,130.312,130.432,141.335,91.267,160.759
2023/1/31 3:00,130.438,130.494,130.339,130.432,141.207,91.217,160.447
2023/1/31 4:00,130.431,130.44,129.804,129.891,140.946,91.261,160.038
2023/1/31 5:00,129.888,129.973,129.761,129.842,140.844,91.215,159.929
2023/1/31 6:00,129.844,130.218,129.743,130.036,141.22,91.604,160.004
2023/1/31 7:00,130.037,130.22,130.003,130.177,141.334,91.761,160.402
2023/1/31 8:00,130.178,130.353,130.178,130.194,141.457,91.765,160.467
2023/1/31 9:00,130.194,130.23,130.095,130.137,141.49,91.843,160.471
2023/1/31 10:00,130.135,130.202,130.065,130.173,141.411,91.816,160.411
2023/1/31 11:00,130.159,130.228,130.126,130.134,141.477,91.859,160.425
2023/1/31 12:00,130.133,130.189,130.07,130.07,141.315,91.731,160.227
2023/1/31 13:00,130.07,130.082,130.042,130.069,141.288,91.705,160.173
2023/1/31 14:00,130.069,130.129,130.038,130.111,141.308,91.741,160.14
2023/1/31 15:00,130.109,130.201,129.858,129.922,141.124,91.573,159.937
2023/1/31 16:00,129.921,130.02,129.87,130.017,141.158,91.673,160.053
2023/1/31 17:00,130.017,130.111,129.984,130.018,141.118,91.524,160.029
2023/1/31 18:00,130.023,130.07,129.98,130.01,141.223,91.726,160.084
2023/1/31 19:00,130.01,130.268,130.004,130.25,141.525,92.049,160.403
2023/1/31 20:00,130.251,130.321,130.204,130.292,141.642,92.061,160.445
2023/1/31 21:00,130.292,130.323,130.189,130.272,141.598,92.082,160.524
2023/1/31 22:00,130.273,130.408,130.144,130.175,141.63,92.091,160.365
2023/1/31 23:00,130.174,130.234,129.921,129.941,141.468,91.964,160.09
2023/2/1 0:00,129.942,129.98,129.8,129.876,141.34,91.803,159.963
2023/2/1 1:00,129.875,129.963,129.777,129.823,141.403,91.875,159.986
2023/2/1 2:00,129.823,129.853,129.711,129.807,141.389,91.883,160.005
2023/2/1 3:00,129.806,129.862,129.664,129.846,141.417,91.89,160.029
2023/2/1 4:00,129.846,129.858,129.308,129.377,141.071,91.668,159.64
2023/2/1 5:00,129.376,129.539,129.297,129.315,140.994,91.59,159.555
2023/2/1 6:00,129.314,129.68,129.18,129.251,141.138,91.448,159.295
2023/2/1 7:00,129.251,129.363,129.224,129.274,141.122,91.341,159.086
2023/2/1 8:00,129.273,129.33,129.229,129.232,140.967,91.32,158.977
2023/2/1 9:00,129.231,129.456,129.229,129.323,141.111,91.371,159.073
2023/2/1 10:00,129.323,129.868,128.537,128.763,141.351,91.712,159.254
2023/2/1 11:00,128.761,129.151,128.652,128.825,141.552,91.887,159.406
2023/2/1 12:00,128.825,129.074,128.814,128.923,141.686,91.982,159.492
2023/2/1 13:00,128.891,128.954,128.823,128.906,141.646,91.93,159.495
2023/2/1 14:00,128.906,128.906,128.418,128.603,141.622,91.916,159.297
2023/2/1 15:00,128.603,128.626,128.173,128.455,141.544,91.791,159.2
2023/2/1 16:00,128.456,128.761,128.427,128.601,141.63,91.847,159.177
2023/2/1 17:00,128.602,128.639,128.502,128.52,141.611,91.805,159.202
2023/2/1 18:00,128.521,128.627,128.448,128.605,141.69,91.856,159.274
2023/2/1 19:00,128.607,128.614,128.395,128.445,141.541,91.825,159.142
2023/2/1 20:00,128.444,128.61,128.396,128.599,141.716,91.912,159.339
2023/2/1 21:00,128.601,128.787,128.562,128.659,141.591,91.87,159.33
2023/2/1 22:00,128.661,128.708,128.538,128.657,141.437,91.853,159.184
2023/2/1 23:00,128.657,129.133,128.553,128.891,141.848,92.046,159.44
2023/2/2 0:00,128.891,129.112,128.803,128.92,141.797,91.934,159.139
2023/2/2 1:00,128.917,129.009,128.838,128.904,141.571,91.761,158.751
2023/2/2 2:00,128.904,128.918,128.678,128.724,141.581,91.737,158.717
2023/2/2 3:00,128.722,128.803,128.302,128.407,141.042,91.552,157.833
2023/2/2 4:00,128.407,128.487,128.08,128.419,140.56,91.479,157.961
2023/2/2 5:00,128.418,128.767,128.082,128.677,140.323,91.222,157.916
2023/2/2 6:00,128.68,128.914,128.347,128.416,140.447,91.197,157.848
2023/2/2 7:00,128.417,128.551,128.247,128.449,140.23,90.969,157.455
2023/2/2 8:00,128.449,128.535,128.31,128.487,140.154,90.942,157.308
2023/2/2 9:00,128.488,128.593,128.416,128.525,140.337,91.118,157.454
2023/2/2 10:00,128.526,128.67,128.473,128.635,140.317,90.978,157.34
2023/2/2 11:00,128.637,128.761,128.62,128.751,140.514,91.2,157.564
2023/2/2 12:00,128.751,128.754,128.653,128.678,140.372,91.013,157.321
2023/2/2 13:00,128.678,128.678,128.593,128.607,140.313,90.96,157.238
2023/2/2 14:00,128.611,128.765,128.597,128.763,140.407,91.07,157.354
2023/2/2 15:00,128.763,128.823,128.533,128.621,140.159,90.937,157.055
2023/2/2 16:00,128.621,128.783,128.567,128.704,140.213,90.916,157.246
2023/2/2 17:00,128.704,128.708,128.537,128.567,140.005,90.69,156.929
2023/2/2 18:00,128.568,128.586,128.444,128.557,140.047,90.773,157.001
2023/2/2 19:00,128.557,128.609,128.507,128.529,140.012,90.754,156.94
2023/2/2 20:00,128.528,128.651,128.501,128.605,140.096,90.837,157.073
2023/2/2 21:00,128.607,128.655,128.538,128.56,140.104,90.872,157.113
2023/2/2 22:00,128.559,128.692,128.472,128.61,140.173,90.827,156.877
2023/2/2 23:00,128.61,128.721,128.59,128.708,140.334,90.727,156.968
2023/2/3 0:00,128.707,128.707,128.547,128.557,140.512,90.75,157.426
2023/2/3 1:00,128.558,128.608,128.424,128.469,140.477,90.758,157.451
2023/2/3 2:00,128.469,128.498,128.365,128.394,140.323,90.603,157.399
2023/2/3 3:00,128.394,128.463,128.327,128.428,140.402,90.605,157.256
2023/2/3 4:00,128.428,130.2,128.368,129.943,140.855,90.671,157.584
2023/2/3 5:00,129.942,130.475,129.849,130.327,141.566,90.915,158.107
2023/2/3 6:00,130.329,131.179,130.329,131.066,142.317,91.426,158.643
2023/2/3 7:00,131.069,131.089,130.834,131.076,141.896,91.027,158.225
2023/2/3 8:00,131.077,131.193,130.945,131.048,141.855,91.022,158.229
2023/2/3 9:00,131.048,131.163,130.964,131.108,141.754,90.898,158.127
2023/2/3 10:00,131.108,131.153,131.025,131.057,141.602,90.768,157.989
2023/2/3 11:00,131.057,131.157,131.046,131.142,141.546,90.786,158.028
2023/2/3 12:00,131.141,131.202,131.132,131.156,141.586,90.755,158.106
2023/2/5 13:00,132.471,132.476,131.666,131.847,142.24,91.14,158.73
2023/2/5 14:00,131.847,132.061,131.508,132.057,142.476,91.361,159.037
2023/2/5 15:00,132.06,132.383,131.885,132.29,142.722,91.495,159.257
2023/2/5 16:00,132.289,132.322,132.062,132.274,142.654,91.503,159.277
2023/2/5 17:00,132.277,132.375,131.732,132.038,142.485,91.387,159.162
2023/2/5 18:00,132.038,132.09,131.791,131.897,142.313,91.343,158.961
2023/2/5 19:00,131.898,131.989,131.675,131.678,142.165,91.429,158.793
2023/2/5 20:00,131.679,131.824,131.579,131.726,142.218,91.516,158.957
2023/2/5 21:00,131.724,131.935,131.674,131.824,142.198,91.38,159.022
2023/2/5 22:00,131.823,131.885,131.618,131.782,142.059,91.25,158.835
2023/2/5 23:00,131.783,132.093,131.584,131.809,142.158,91.246,158.966
2023/2/6 0:00,131.808,132.02,131.754,131.943,142.052,90.977,158.807
2023/2/6 1:00,131.942,132.289,131.914,132.228,142.354,91.14,159.028
2023/2/6 2:00,132.229,132.289,132.06,132.079,142.199,91.143,159.158
2023/2/6 3:00,132.078,132.135,131.923,132.095,142.305,91.251,159.393
2023/2/6 4:00,132.099,132.606,132.03,132.549,142.598,91.322,159.703
2023/2/6 5:00,132.55,132.668,132.382,132.585,142.454,91.206,159.758
2023/2/6 6:00,132.585,132.869,132.579,132.845,142.546,91.136,159.578
2023/2/6 7:00,132.845,132.897,132.679,132.754,142.323,91.175,159.412
2023/2/6 8:00,132.754,132.9,132.691,132.771,142.241,91.225,159.481
2023/2/6 9:00,132.772,132.789,132.602,132.613,142.244,91.293,159.454
2023/2/6 10:00,132.612,132.622,132.444,132.514,142.119,91.175,159.325
2023/2/6 11:00,132.515,132.675,132.497,132.615,142.291,91.297,159.44
2023/2/6 12:00,132.616,132.658,132.599,132.634,142.24,91.262,159.357
2023/2/6 13:00,132.628,132.65,132.45,132.618,142.25,91.287,159.386
2023/2/6 14:00,132.609,132.706,132.577,132.624,142.29,91.358,159.485
2023/2/6 15:00,132.623,132.623,132.388,132.536,142.293,91.39,159.512
2023/2/6 16:00,132.536,132.554,132.231,132.293,142.097,91.325,159.438
2023/2/6 17:00,132.294,132.38,132.252,132.354,142.159,91.603,159.49
2023/2/6 18:00,132.354,132.371,132.134,132.27,142.031,91.742,159.328
2023/2/6 19:00,132.27,132.405,132.243,132.263,141.953,91.66,159.246
2023/2/6 20:00,132.262,132.341,132.207,132.253,142.042,91.761,159.342
2023/2/6 21:00,132.252,132.273,132.025,132.096,141.859,91.608,159.072
2023/2/6 22:00,132.095,132.215,131.987,132.165,141.731,91.548,158.889
2023/2/6 23:00,132.164,132.322,131.7,131.886,141.364,91.419,158.543
2023/2/7 0:00,131.887,131.929,131.688,131.806,141.176,91.447,158.233
2023/2/7 1:00,131.805,131.966,131.766,131.957,141.373,91.463,158.284
2023/2/7 2:00,131.958,132.244,131.948,132.157,141.474,91.511,158.378
2023/2/7 3:00,132.154,132.166,131.996,132.012,141.325,91.413,158.222
2023/2/7 4:00,132.013,132.141,131.805,131.887,141.058,91.129,157.986
2023/2/7 5:00,131.892,132.068,131.832,131.986,140.988,91.024,158.071
2023/2/7 6:00,131.986,132.065,131.221,131.242,140.331,90.75,157.623
2023/2/7 7:00,131.242,131.398,131.128,131.369,140.626,90.959,157.79
2023/2/7 8:00,131.37,131.421,130.472,130.565,140.488,91.137,157.772
2023/2/7 9:00,130.568,131.474,130.491,131.347,140.573,90.832,157.729
2023/2/7 10:00,131.35,131.394,131.006,131.088,140.519,90.989,157.739
2023/2/7 11:00,131.089,131.243,131.014,131.085,140.589,91.117,157.818
2023/2/7 12:00,131.086,131.133,130.987,131.043,140.545,91.142,157.832
2023/2/7 13:00,131.002,131.114,131.002,131.05,140.623,91.255,157.871
2023/2/7 14:00,131.051,131.133,131.02,131.055,140.629,91.271,157.966
2023/2/7 15:00,131.054,131.076,130.721,130.857,140.436,91.137,157.76
2023/2/7 16:00,130.857,131.234,130.804,131.2,140.73,91.289,158.053
2023/2/7 17:00,131.2,131.376,131.188,131.196,140.813,91.381,158.12
2023/2/7 18:00,131.196,131.243,131.07,131.122,140.725,91.341,158.067
2023/2/7 19:00,131.122,131.194,131.03,131.146,140.764,91.326,158.096
2023/2/7 20:00,131.147,131.226,131.074,131.09,140.712,91.314,158.006
2023/2/7 21:00,131.094,131.27,131.001,131.177,140.721,91.469,158.022
2023/2/7 22:00,131.177,131.369,130.852,130.885,140.816,91.439,158.355
2023/2/7 23:00,130.886,131.009,130.804,130.828,140.668,91.368,158.117
2023/2/8 0:00,130.828,130.867,130.591,130.669,140.539,91.284,158.172
2023/2/8 1:00,130.669,130.962,130.667,130.806,140.567,91.246,158.192
2023/2/8 2:00,130.806,130.868,130.647,130.848,140.469,91.2,158.226
2023/2/8 3:00,130.853,131.078,130.743,131.066,140.683,91.327,158.428
2023/2/8 4:00,131.067,131.326,131.03,131.251,140.85,91.316,158.592
2023/2/8 5:00,131.251,131.482,131.083,131.379,140.904,91.238,158.547
2023/2/8 6:00,131.38,131.537,131.325,131.447,140.977,91.22,158.77
2023/2/8 7:00,131.447,131.461,131.224,131.269,140.895,91.101,158.716
2023/2/8 8:00,131.27,131.307,131.15,131.26,140.819,91.019,158.604
2023/2/8 9:00,131.26,131.34,131.085,131.251,140.882,90.996,158.632
2023/2/8 10:00,131.249,131.363,131.21,131.362,140.857,90.963,158.562
2023/2/8 11:00,131.362,131.46,131.34,131.433,140.815,91.003,158.614
2023/2/8 12:00,131.432,131.459,131.331,131.399,140.74,90.95,158.616
2023/2/8 13:00,131.399,131.417,131.293,131.321,140.702,90.931,158.511
2023/2/8 14:00,131.33,131.402,131.295,131.388,140.792,91.025,158.582
2023/2/8 15:00,131.388,131.567,131.233,131.507,140.923,91.103,158.639
2023/2/8 16:00,131.507,131.824,131.482,131.523,141.056,91.259,158.809
2023/2/8 17:00,131.523,131.547,131.369,131.426,141.031,91.323,158.764
2023/2/8 18:00,131.428,131.459,131.308,131.401,140.984,91.419,158.744
2023/2/8 19:00,131.401,131.456,131.304,131.422,141.038,91.38,158.836
